work_id,payment_status,payment_risk_score,payment_anomaly_status,payment_signal_count,payment_high_signal_count,payment_reasons,payment_evidence
WS/MP18263/2026-2027/219642,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18263/2026-2027/219684,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18263/2026-2027/219737,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18263/2026-2027/234844,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18263/2026-2027/234848,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18263/2026-2027/234859,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18263/2026-2027/234868,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18263/2026-2027/234870,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18263/2026-2027/234871,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18263/2026-2027/234878,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18263/2026-2027/234884,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18263/2026-2027/241118,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18263/2026-2027/255820,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18263/2026-2027/267799,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18264/2024-2025/157097,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/157100,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160472,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160479,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160493,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160497,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160507,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160514,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160515,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160519,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160520,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160521,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160524,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160525,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160538,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160539,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160540,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160541,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160544,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160546,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18264/2024-2025/160548,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18264/2024-2025/160552,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160555,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160556,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160559,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160568,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160571,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160572,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160575,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160579,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160584,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160589,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160591,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160592,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160593,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160594,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2024-2025/160990,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18264/2024-2025/161002,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160470,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160474,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160481,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160482,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160499,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160502,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160503,EVALUABLE,12.0,ANOMALY,1,1,"[""utilization_expenditure signal payment_utilization_ratio is unusually low relative to fitted historical payment behavior (modified_z_score).""]","{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 12.0, ""vendor_concentration"": 0}, ""signals"": [{""family"": ""utilization_expenditure"", ""method"": ""modified_z_score"", ""severity"": ""HIGH"", ""signal"": ""payment_utilization_ratio"", ""strength"": 7.9015, ""value"": 0.8781}]}"
WS/MP18264/2025-2026/160505,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160506,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160509,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160511,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160512,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160517,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160542,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160551,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18264/2025-2026/160553,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160560,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160562,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160564,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160565,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160574,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160576,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160577,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160578,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160581,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160586,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160588,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160590,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18264/2025-2026/160595,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160596,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160958,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160967,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160977,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160978,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160979,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160980,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160983,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160991,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160992,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160993,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/160994,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/161000,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18264/2025-2026/197609,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18264/2025-2026/204945,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18264/2025-2026/206981,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18264/2025-2026/206991,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18264/2025-2026/206993,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18264/2025-2026/206999,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18264/2025-2026/207014,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18264/2025-2026/207018,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18264/2025-2026/208745,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18264/2025-2026/208754,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18264/2025-2026/208761,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18264/2025-2026/220140,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18264/2025-2026/220190,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18264/2025-2026/241374,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP18265/2024-2025/154817,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18265/2024-2025/154819,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18265/2024-2025/154820,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18265/2024-2025/160989,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18265/2024-2025/162106,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18265/2024-2025/166490,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18265/2024-2025/166491,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18265/2025-2026/151882,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18265/2025-2026/151884,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18265/2025-2026/151887,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18265/2025-2026/151889,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18265/2025-2026/151949,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP18265/2025-2026/151951,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
